date,slate,pitcher,team,matchup,K/9,IP,GS,ip_per_start,k9_bucket,v35_proj,v40_proj,delta,best_line,v35_residual,v40_residual,bf_call,actual_ks,actual_result
2026-08-05,LATE,Sean Burke,CWS,CWS @ BOS,9.67,98.2,14,7.01,9-11,5.97,5.37,-0.6,6.5,-0.53,-1.13,No call,,
2026-08-05,LATE,Sonny Gray,BOS,CWS @ BOS,8.23,89.2,16,5.58,7-9,5.0,5.39,0.39,5.5,-0.5,-0.11,No call,,
2026-08-05,LATE,Eury Pérez,MIA,MIA @ ATL,10.05,79.2,15,5.28,9-11,5.7,5.43,-0.27,5.5,0.2,-0.07,No call,,
2026-08-05,LATE,Bryce Elder,ATL,MIA @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-08-05,LATE,Noah Cameron,KCR,MIN @ KCR,8.32,88.2,17,5.19,7-9,4.56,4.93,0.37,4.5,0.06,0.43,No call,,
2026-08-05,LATE,Paul Skenes,PIT,PIT @ MIL,10.75,103,19,5.42,9-11,5.48,5.98,0.5,7.5,-2.02,-1.52,Under,,
2026-08-05,LATE,Kyle Harrison,MIL,PIT @ MIL,10.86,83.2,17,4.89,9-11,5.8,5.52,-0.28,6.5,-0.7,-0.98,No call,,
2026-08-05,LATE,Casey Mize,SDP,SDP @ ARI,9.04,71.2,13,5.48,9-11,5.27,5.48,0.21,4.5,0.77,0.98,No call,,
2026-08-05,LATE,Bryan Woo,SEA,DET @ SEA,8.8,104.1,18,5.78,7-9,5.78,5.49,-0.29,6.5,-0.72,-1.01,No call,,
2026-08-06,LATE,Luis Castillo,CWS,CWS @ BOS,8.38,82.2,14,5.87,7-9,5.29,5.5,0.21,,,,No call,,
2026-08-06,LATE,Ranger Suarez,BOS,CWS @ BOS,9.56,91.1,17,5.36,9-11,5.24,5.68,0.44,,,,No call,,
2026-08-06,LATE,Janson Junk,MIA,MIA @ ATL,6.65,65,12,5.42,<7,4.73,4.72,-0.01,,,,No call,,
2026-08-06,LATE,Martín Pérez,ATL,MIA @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,,,,No call,,
2026-08-06,LATE,Bailey Ober,MIN,MIN @ KCR,6.4,71.2,13,5.48,<7,4.18,4.48,0.3,,,,No call,,
2026-08-06,LATE,Michael Wacha,KCR,MIN @ KCR,7.24,119.1,19,6.27,7-9,4.74,5.13,0.39,1.5,3.24,3.63,No call,,
2026-08-06,LATE,Walker Buehler,SDP,SDP @ ARI,8.28,87,18,4.83,7-9,4.73,4.75,0.02,3.5,1.23,1.25,No call,,
2026-08-07,AM,José Soriano,TOR,TOR @ PHI,9.76,106,19,5.58,9-11,5.95,5.47,-0.48,4.5,1.45,0.97,No call,,
2026-08-07,AM,Zack Wheeler,PHI,TOR @ PHI,10.14,87,14,6.21,9-11,5.75,5.15,-0.6,6.5,-0.75,-1.35,Under,,
2026-08-07,AM,Cade Cavalli,WSN,CIN @ WSN,10.2,92.2,19,4.85,9-11,5.14,5.36,0.22,5.5,-0.36,-0.14,No call,,
2026-08-07,AM,Tyler Mahle,ATL,ATL @ NYY,8.75,71,14,5.07,7-9,4.99,5.37,0.38,5.5,-0.51,-0.13,No call,,
2026-08-07,AM,Max Fried,NYY,ATL @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-07,AM,Payton Tolle,BOS,OAK @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,6.5,-1.25,-0.82,No call,,
2026-08-07,AM,Parker Messick,CLE,CLE @ CWS,9.25,106,18,5.89,9-11,5.63,5.37,-0.26,5.5,0.13,-0.13,No call,,
2026-08-07,AM,Noah Schultz,CWS,CLE @ CWS,8.06,48,10,4.8,7-9,4.79,4.8,0.01,3.5,1.29,1.3,No call,,
2026-08-07,AM,Zebby Matthews,MIN,MIN @ MIL,7.52,61,10,6.1,7-9,5.35,5.53,0.18,4.5,0.85,1.03,No call,,
2026-08-07,AM,Ryan Feltner,COL,COL @ STL,6.68,63.1,13,4.85,<7,5.42,4.28,-1.14,3.5,1.92,0.78,No call,,
2026-08-07,AM,Kyle Leahy,STL,COL @ STL,7.61,86.1,17,5.06,7-9,4.53,4.86,0.33,4.5,0.03,0.36,No call,,
2026-08-07,AM,Shane Baz,BAL,BAL @ TEX,7.57,107,18,5.94,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-07,AM,Nathan Eovaldi,TEX,BAL @ TEX,9.7,111.1,18,6.17,9-11,5.4,5.92,0.52,7.5,-2.1,-1.58,Under,,
2026-08-07,AM,Roki Sasaki,LAD,LAD @ ARI,8.89,81,16,5.06,7-9,4.84,5.23,0.39,5.5,-0.66,-0.27,No call,,
2026-08-07,AM,Merrill Kelly,ARI,LAD @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,3.5,0.64,0.93,No call,,
2026-08-07,AM,Robbie Ray,SDP,HOU @ SDP,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-07,AM,Drew Rasmussen,TBR,TBR @ SEA,8.88,99.1,18,5.51,7-9,5.61,6.02,0.41,5.5,0.11,0.52,No call,,
2026-08-07,AM,Logan Gilbert,SEA,TBR @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,6.5,-0.93,-0.44,Under,,
2026-08-07,AM,Keider Montero,DET,DET @ SFG,5.72,94.1,15,6.27,<7,4.47,4.78,0.31,3.5,0.97,1.28,No call,,
2026-08-07,LATE,Tyler Mahle,ATL,ATL @ NYY,8.75,71,14,5.07,7-9,4.99,5.37,0.38,5.5,-0.51,-0.13,No call,,
2026-08-07,LATE,Max Fried,NYY,ATL @ NYY,7.3,61.2,10,6.12,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-07,LATE,Payton Tolle,BOS,OAK @ BOS,8.96,80.1,14,5.72,7-9,5.25,5.68,0.43,6.5,-1.25,-0.82,No call,,
2026-08-07,LATE,Parker Messick,CLE,CLE @ CWS,9.25,106,18,5.89,9-11,5.63,5.37,-0.26,5.5,0.13,-0.13,No call,,
2026-08-07,LATE,Noah Schultz,CWS,CLE @ CWS,8.06,48,10,4.8,7-9,4.79,4.8,0.01,3.5,1.29,1.3,No call,,
2026-08-07,LATE,Zebby Matthews,MIN,MIN @ MIL,7.52,61,10,6.1,7-9,5.35,5.53,0.18,4.5,0.85,1.03,No call,,
2026-08-07,LATE,Kevin Gausman,CHC,CHC @ KCR,9.14,106.1,19,5.58,9-11,5.24,5.46,0.22,5.5,-0.26,-0.04,No call,,
2026-08-07,LATE,Ryan Feltner,COL,COL @ STL,6.68,63.1,13,4.85,<7,5.42,4.28,-1.14,3.5,1.92,0.78,No call,,
2026-08-07,LATE,Kyle Leahy,STL,COL @ STL,7.61,86.1,17,5.06,7-9,4.53,4.86,0.33,4.5,0.03,0.36,No call,,
2026-08-07,LATE,Shane Baz,BAL,BAL @ TEX,7.57,107,18,5.94,7-9,5.05,5.22,0.17,5.5,-0.45,-0.28,No call,,
2026-08-07,LATE,Nathan Eovaldi,TEX,BAL @ TEX,9.7,111.1,18,6.17,9-11,5.4,5.92,0.52,7.5,-2.1,-1.58,Under,,
2026-08-07,LATE,Roki Sasaki,LAD,LAD @ ARI,8.89,81,16,5.06,7-9,4.84,5.23,0.39,4.5,0.34,0.73,No call,,
2026-08-07,LATE,Merrill Kelly,ARI,LAD @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,3.5,0.64,0.93,No call,,
2026-08-07,LATE,Robbie Ray,SDP,HOU @ SDP,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,4.5,0.62,0.8,No call,,
2026-08-07,LATE,Drew Rasmussen,TBR,TBR @ SEA,8.88,99.1,18,5.51,7-9,5.61,6.02,0.41,5.5,0.11,0.52,No call,,
2026-08-07,LATE,Logan Gilbert,SEA,TBR @ SEA,9.56,107.1,18,5.95,9-11,5.57,6.06,0.49,6.5,-0.93,-0.44,Under,,
2026-08-07,LATE,Keider Montero,DET,DET @ SFG,5.72,94.1,15,6.27,<7,4.47,4.78,0.31,3.5,0.97,1.28,No call,,
2026-08-08,AM,Chris Sale,ATL,ATL @ NYY,10.61,95,16,5.94,9-11,5.66,5.06,-0.6,8.5,-2.84,-3.44,Under,,
2026-08-08,AM,Walbert Ureña,LAA,LAA @ MIA,8.63,81.1,15,5.41,7-9,5.09,5.27,0.18,5.5,-0.41,-0.23,No call,,
2026-08-08,AM,Sandy Alcantara,MIA,LAA @ MIA,6.7,123.2,19,6.48,<7,4.81,5.18,0.37,5.5,-0.69,-0.32,No call,,
2026-08-08,AM,Aaron Nola,PHI,TOR @ PHI,9.2,92,18,5.11,9-11,5.31,5.49,0.18,4.5,0.81,0.99,No call,,
2026-08-08,AM,Bubba Chandler,PIT,NYM @ PIT,7.93,89.2,17,5.25,7-9,4.63,4.99,0.36,4.5,0.13,0.49,No call,,
2026-08-08,AM,Chase Burns,CIN,CIN @ WSN,10.34,102.2,18,5.68,9-11,5.73,5.51,-0.22,5.5,0.23,0.01,No call,,
2026-08-08,AM,Seth Lugo,KCR,CHC @ KCR,7.15,100.2,18,5.57,7-9,4.59,4.61,0.02,3.5,1.09,1.11,No call,,
2026-08-08,AM,Taj Bradley,MIN,MIN @ MIL,10.54,95.2,17,5.6,9-11,5.57,6.08,0.51,6.5,-0.93,-0.42,Under,,
2026-08-08,AM,Peter Lambert,HOU,HOU @ SDP,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-08-08,AM,Michael King,SDP,HOU @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,5.5,-0.55,-0.18,No call,,
2026-08-08,AM,Landen Roupp,SFG,DET @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-08-08,AM,Kyle Freeland,COL,COL @ STL,7.68,82,16,5.12,7-9,4.59,4.61,0.02,3.5,1.09,1.11,No call,,
2026-08-08,AM,Matthew Liberatore,STL,COL @ STL,8.42,87.2,18,4.84,7-9,4.73,4.77,0.04,5.5,-0.77,-0.73,Under,,
2026-08-08,AM,Kyle Bradish,BAL,BAL @ TEX,9.03,100.2,18,5.57,9-11,5.31,5.74,0.43,5.5,-0.19,0.24,No call,,
2026-08-08,AM,Jacob deGrom,TEX,BAL @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,7.5,-2.01,-1.49,Under,,
2026-08-08,AM,Gavin Williams,CLE,CLE @ CWS,10.64,113.1,19,5.95,9-11,5.67,5.08,-0.59,7.5,-1.83,-2.42,No call,,
2026-08-08,AM,Anthony Kay,CWS,CLE @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,3.5,1.19,1.2,No call,,
2026-08-08,AM,Yoshinobu Yamamoto,LAD,LAD @ ARI,8.6,104.2,16,6.51,7-9,5.61,5.36,-0.25,5.5,0.11,-0.14,No call,,
2026-08-08,AM,Griffin Jax,TBR,TBR @ SEA,9.42,65,13,5.0,9-11,5.44,5.84,0.4,5.5,-0.06,0.34,No call,,
2026-08-08,AM,George Kirby,SEA,TBR @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,4.5,1.11,1.52,No call,,
2026-08-08,LATE,Seth Lugo,KCR,CHC @ KCR,7.15,100.2,18,5.57,7-9,4.59,4.61,0.02,3.5,1.09,1.11,No call,,
2026-08-08,LATE,Taj Bradley,MIN,MIN @ MIL,10.54,95.2,17,5.6,9-11,5.57,6.08,0.51,5.5,0.07,0.58,No call,,
2026-08-08,LATE,Peter Lambert,HOU,HOU @ SDP,8.32,80,14,5.71,7-9,5.3,5.49,0.19,5.5,-0.2,-0.01,No call,,
2026-08-08,LATE,Michael King,SDP,HOU @ SDP,7.64,108.1,19,5.69,7-9,4.95,5.32,0.37,4.5,0.45,0.82,No call,,
2026-08-08,LATE,Landen Roupp,SFG,DET @ SFG,9.65,97,18,5.39,9-11,5.32,5.77,0.45,4.5,0.82,1.27,No call,,
2026-08-08,LATE,Kyle Freeland,COL,COL @ STL,7.68,82,16,5.12,7-9,4.59,4.61,0.02,3.5,1.09,1.11,No call,,
2026-08-08,LATE,Matthew Liberatore,STL,COL @ STL,8.42,87.2,18,4.84,7-9,4.73,4.77,0.04,5.5,-0.77,-0.73,Under,,
2026-08-08,LATE,Kyle Bradish,BAL,BAL @ TEX,9.03,100.2,18,5.57,9-11,5.31,5.74,0.43,5.5,-0.19,0.24,No call,,
2026-08-08,LATE,Jacob deGrom,TEX,BAL @ TEX,10.91,100.2,18,5.57,9-11,5.49,6.01,0.52,7.5,-2.01,-1.49,Under,,
2026-08-08,LATE,Gavin Williams,CLE,CLE @ CWS,10.64,113.1,19,5.95,9-11,5.67,5.08,-0.59,8.5,-2.83,-3.42,Under,,
2026-08-08,LATE,Anthony Kay,CWS,CLE @ CWS,7.15,89.1,17,5.24,7-9,4.69,4.7,0.01,4.5,0.19,0.2,No call,,
2026-08-08,LATE,Yoshinobu Yamamoto,LAD,LAD @ ARI,8.6,104.2,16,6.51,7-9,5.61,5.36,-0.25,5.5,0.11,-0.14,No call,,
2026-08-08,LATE,Griffin Jax,TBR,TBR @ SEA,9.42,65,13,5.0,9-11,5.44,5.84,0.4,5.5,-0.06,0.34,No call,,
2026-08-08,LATE,George Kirby,SEA,TBR @ SEA,8.02,110,18,6.11,7-9,5.61,6.02,0.41,4.5,1.11,1.52,No call,,
2026-08-09,AM,Brady Singer,CIN,CIN @ WSN,7.63,89.2,18,4.96,7-9,4.41,4.77,0.36,4.5,-0.09,0.27,No call,,
2026-08-09,AM,J.T. Ginn,OAK,OAK @ BOS,7.84,98.2,17,5.78,7-9,4.95,5.34,0.39,4.5,0.45,0.84,No call,,
2026-08-09,AM,Jesús Luzardo,PHI,TOR @ PHI,11.09,110.1,19,5.79,11+,5.87,5.28,-0.59,6.5,-0.63,-1.22,No call,,
2026-08-09,AM,Grant Holmes,ATL,ATL @ NYY,7.83,87.1,17,5.12,7-9,4.63,4.98,0.35,4.5,0.13,0.48,No call,,
2026-08-09,AM,Cam Schlittler,NYY,ATL @ NYY,10.53,112,19,5.89,9-11,5.58,6.11,0.53,7.5,-1.92,-1.39,Under,,
2026-08-09,AM,Joey Cantillo,CLE,CLE @ CWS,9,96,19,5.05,9-11,5.06,5.23,0.17,5.5,-0.44,-0.27,No call,,
2026-08-09,AM,Davis Martin,CWS,CLE @ CWS,8.25,100.1,18,5.56,7-9,5.1,5.28,0.18,3.5,1.6,1.78,No call,,
2026-08-09,AM,Connor Prielipp,MIN,MIN @ MIL,9.59,66.2,13,5.09,9-11,5.42,5.84,0.42,5.5,-0.08,0.34,No call,,
2026-08-09,AM,Jacob Misiorowski,MIL,MIN @ MIL,13.54,111,18,6.17,11+,6.53,7.25,0.72,8.5,-1.97,-1.25,No call,,
2026-08-09,AM,Michael Lorenzen,COL,COL @ STL,7.04,92,19,4.84,7-9,4.13,4.43,0.3,3.5,0.63,0.93,No call,,
2026-08-09,AM,Michael McGreevy,STL,COL @ STL,5.84,101.2,18,5.62,<7,4.04,4.32,0.28,3.5,0.54,0.82,No call,,
2026-08-09,AM,Kumar Rocker,TEX,BAL @ TEX,7.9,84.1,15,5.61,7-9,4.99,5.37,0.38,5.5,-0.51,-0.13,No call,,
2026-08-09,AM,Logan Webb,SFG,DET @ SFG,7.18,100.1,16,6.26,7-9,4.93,5.32,0.39,5.5,-0.57,-0.18,No call,,
2026-08-09,AM,Justin Wrobleski,LAD,LAD @ ARI,6.55,100.1,15,6.67,<7,4.74,5.12,0.38,3.5,1.24,1.62,No call,,
2026-08-09,AM,Eduardo Rodriguez,ARI,LAD @ ARI,6.17,108,18,6.0,<7,4.47,4.79,0.32,3.5,0.97,1.29,No call,,
2026-08-09,AM,Emerson Hancock,SEA,TBR @ SEA,8.48,97.2,17,5.72,7-9,5.58,6.0,0.42,4.5,1.08,1.5,No call,,
2026-08-09,LATE,Randy Vásquez,SDP,HOU @ SDP,6.43,84,16,5.25,<7,4.42,4.71,0.29,2.5,1.92,2.21,No call,,
2026-08-10,AM,Sonny Gray,BOS,BOS @ TOR,8.23,89.2,16,5.58,7-9,5.03,5.2,0.17,4.5,0.53,0.7,No call,,
2026-08-10,AM,Jameson Taillon,TOR,BOS @ TOR,7.85,67.2,13,5.17,7-9,4.57,4.92,0.35,4.5,0.07,0.42,No call,,
2026-08-10,AM,Christian Scott,NYM,NYM @ ATL,10.83,54,12,4.5,9-11,5.3,5.72,0.42,5.5,-0.2,0.22,No call,,
2026-08-10,AM,Bryce Elder,ATL,NYM @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-08-10,AM,Trevor Rogers,BAL,BAL @ MIN,6.87,90.1,17,5.3,<7,4.69,4.68,-0.01,4.5,0.19,0.18,No call,,
2026-08-10,AM,Andrew Painter,PHI,PHI @ STL,7.34,65,12,5.42,7-9,4.62,4.65,0.03,3.5,1.12,1.15,No call,,
2026-08-10,AM,MacKenzie Gore,TEX,TEX @ LAA,9.89,101,19,5.32,9-11,5.6,5.32,-0.28,6.5,-0.9,-1.18,Under,,
2026-08-10,AM,Reid Detmers,LAA,TEX @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,No call,,
2026-08-10,AM,Michael Soroka,ARI,COL @ ARI,8.67,82,15,5.47,7-9,5.05,5.25,0.2,4.5,0.55,0.75,No call,,
2026-08-10,AM,Freddy Peralta,TBR,TBR @ OAK,8.82,100,19,5.26,7-9,5.14,5.33,0.19,4.5,0.64,0.83,No call,,
2026-08-10,AM,Jacob Lopez,OAK,TBR @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,4.5,0.21,0.22,No call,,
2026-08-10,AM,Casey Mize,SDP,MIL @ SDP,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,4.5,0.78,1.21,No call,,
2026-08-10,AM,Noah Cameron,KCR,KCR @ LAD,8.32,88.2,17,5.19,7-9,4.85,5.22,0.37,4.5,0.35,0.72,No call,,
2026-08-10,AM,Tarik Skubal,LAD,KCR @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,7.5,-1.9,-1.35,No call,,
2026-08-10,LATE,Sonny Gray,BOS,BOS @ TOR,8.23,89.2,16,5.58,7-9,5.03,5.2,0.17,4.5,0.53,0.7,No call,,
2026-08-10,LATE,Jameson Taillon,TOR,BOS @ TOR,7.85,67.2,13,5.17,7-9,4.57,4.92,0.35,4.5,0.07,0.42,No call,,
2026-08-10,LATE,Christian Scott,NYM,NYM @ ATL,10.83,54,12,4.5,9-11,5.3,5.72,0.42,5.5,-0.2,0.22,No call,,
2026-08-10,LATE,Bryce Elder,ATL,NYM @ ATL,7.54,102.2,18,5.68,7-9,5.02,5.39,0.37,4.5,0.52,0.89,No call,,
2026-08-10,LATE,Trevor Rogers,BAL,BAL @ MIN,6.87,90.1,17,5.3,<7,4.69,4.68,-0.01,4.5,0.19,0.18,No call,,
2026-08-10,LATE,Andrew Painter,PHI,PHI @ STL,7.34,65,12,5.42,7-9,4.62,4.65,0.03,3.5,1.12,1.15,No call,,
2026-08-10,LATE,MacKenzie Gore,TEX,TEX @ LAA,9.89,101,19,5.32,9-11,5.6,5.32,-0.28,6.5,-0.9,-1.18,No call,,
2026-08-10,LATE,Reid Detmers,LAA,TEX @ LAA,10.19,108.2,19,5.69,9-11,5.36,5.86,0.5,6.5,-1.14,-0.64,No call,,
2026-08-10,LATE,Michael Soroka,ARI,COL @ ARI,8.67,82,15,5.47,7-9,5.05,5.25,0.2,4.5,0.55,0.75,No call,,
2026-08-10,LATE,Freddy Peralta,TBR,TBR @ OAK,8.82,100,19,5.26,7-9,5.14,5.33,0.19,4.5,0.64,0.83,No call,,
2026-08-10,LATE,Jacob Lopez,OAK,TBR @ OAK,7.04,53.2,10,5.32,7-9,4.71,4.72,0.01,4.5,0.21,0.22,No call,,
2026-08-10,LATE,Casey Mize,SDP,MIL @ SDP,9.04,71.2,13,5.48,9-11,5.28,5.71,0.43,4.5,0.78,1.21,No call,,
2026-08-10,LATE,Noah Cameron,KCR,KCR @ LAD,8.32,88.2,17,5.19,7-9,4.85,5.22,0.37,4.5,0.35,0.72,No call,,
2026-08-10,LATE,Tarik Skubal,LAD,KCR @ LAD,10.7,70.2,12,5.85,9-11,5.6,6.15,0.55,7.5,-1.9,-1.35,No call,,
2026-08-11,AM,Tanner Bibee,CLE,CLE @ DET,7.11,106.1,19,5.58,7-9,4.83,4.85,0.02,4.5,0.33,0.35,No call,,
2026-08-11,AM,Paul Skenes,PIT,PIT @ MIA,10.75,103,19,5.42,9-11,5.87,5.63,-0.24,6.5,-0.63,-0.87,No call,,
2026-08-11,AM,Eury Pérez,MIA,PIT @ MIA,10.05,79.2,15,5.28,9-11,5.44,5.9,0.46,6.5,-1.06,-0.6,No call,,
2026-08-11,AM,Shota Imanaga,CHC,CHC @ WSN,8.74,103,18,5.72,7-9,5.17,5.38,0.21,5.5,-0.33,-0.12,No call,,
2026-08-11,AM,Bryan Woo,SEA,SEA @ NYY,8.8,104.1,18,5.78,7-9,5.35,5.79,0.44,6.5,-1.15,-0.71,Under,,
2026-08-11,AM,Ryan Weathers,NYY,SEA @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,6.5,-0.8,-1.05,Under,,
2026-08-11,AM,Dylan Cease,TOR,BOS @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,No call,,
2026-08-11,AM,Nolan McLean,NYM,NYM @ ATL,10.48,101.1,18,5.62,9-11,5.46,5.97,0.51,5.5,-0.04,0.47,No call,,
2026-08-11,AM,Martín Pérez,ATL,NYM @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-08-11,AM,Brandon Young,BAL,BAL @ MIN,7.22,77.1,14,5.51,7-9,4.66,5.0,0.34,4.5,0.16,0.5,No call,,
2026-08-11,AM,Bailey Ober,MIN,BAL @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,4.5,0.08,0.06,No call,,
2026-08-11,AM,Nick Lodolo,CIN,CIN @ CWS,7.18,57.2,11,5.2,7-9,4.7,4.7,0.0,4.5,0.2,0.2,No call,,
2026-08-11,AM,Sean Burke,CWS,CIN @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,7.5,-1.42,-2.02,Under,,
2026-08-11,AM,Cristopher Sánchez,PHI,PHI @ STL,10.25,120.1,19,6.32,9-11,5.54,6.1,0.56,5.5,0.04,0.6,No call,,
2026-08-11,AM,Andre Pallante,STL,PHI @ STL,6.48,100,18,5.56,<7,4.3,4.61,0.31,3.5,0.8,1.11,No call,,
2026-08-11,AM,Tomoyuki Sugano,COL,COL @ ARI,5.12,84.1,16,5.26,<7,5.06,5.27,0.21,2.5,2.56,2.77,No call,,
2026-08-11,AM,Nick Martinez,TBR,TBR @ OAK,5.49,100,17,5.88,<7,4.23,4.51,0.28,3.5,0.73,1.01,No call,,
2026-08-11,AM,Kyle Harrison,MIL,MIL @ SDP,10.86,83.2,17,4.89,9-11,5.59,5.32,-0.27,5.5,0.09,-0.18,No call,,
2026-08-11,AM,Walker Buehler,SDP,MIL @ SDP,8.28,87,18,4.83,7-9,4.64,4.98,0.34,4.5,0.14,0.48,No call,,
2026-08-11,AM,Michael Wacha,KCR,KCR @ LAD,7.24,119.1,19,6.27,7-9,5.03,5.2,0.17,4.5,0.53,0.7,No call,,
2026-08-11,LATE,Bryan Woo,SEA,SEA @ NYY,8.8,104.1,18,5.78,7-9,5.35,5.79,0.44,6.5,-1.15,-0.71,Under,,
2026-08-11,LATE,Ryan Weathers,NYY,SEA @ NYY,10.14,92.1,17,5.42,9-11,5.7,5.45,-0.25,6.5,-0.8,-1.05,Under,,
2026-08-11,LATE,Dylan Cease,TOR,BOS @ TOR,13.55,98.1,17,5.77,11+,5.74,6.42,0.68,7.5,-1.76,-1.08,No call,,
2026-08-11,LATE,Nolan McLean,NYM,NYM @ ATL,10.48,101.1,18,5.62,9-11,5.46,5.97,0.51,5.5,-0.04,0.47,No call,,
2026-08-11,LATE,Martín Pérez,ATL,NYM @ ATL,6.86,81.1,14,5.79,<7,4.74,5.09,0.35,3.5,1.24,1.59,No call,,
2026-08-11,LATE,Brandon Young,BAL,BAL @ MIN,7.22,77.1,14,5.51,7-9,4.66,5.0,0.34,4.5,0.16,0.5,No call,,
2026-08-11,LATE,Bailey Ober,MIN,BAL @ MIN,6.4,71.2,13,5.48,<7,4.58,4.56,-0.02,4.5,0.08,0.06,No call,,
2026-08-11,LATE,Nick Lodolo,CIN,CIN @ CWS,7.18,57.2,11,5.2,7-9,4.7,4.7,0.0,4.5,0.2,0.2,No call,,
2026-08-11,LATE,Sean Burke,CWS,CIN @ CWS,9.67,98.2,14,7.01,9-11,6.08,5.48,-0.6,7.5,-1.42,-2.02,Under,,
2026-08-11,LATE,Cristopher Sánchez,PHI,PHI @ STL,10.25,120.1,19,6.32,9-11,5.54,6.1,0.56,6.5,-0.96,-0.4,Under,,
2026-08-11,LATE,Andre Pallante,STL,PHI @ STL,6.48,100,18,5.56,<7,4.3,4.61,0.31,3.5,0.8,1.11,No call,,
2026-08-11,LATE,Tomoyuki Sugano,COL,COL @ ARI,5.12,84.1,16,5.26,<7,5.06,5.27,0.21,2.5,2.56,2.77,No call,,
2026-08-11,LATE,Nick Martinez,TBR,TBR @ OAK,5.49,100,17,5.88,<7,4.23,4.51,0.28,3.5,0.73,1.01,No call,,
2026-08-11,LATE,Kyle Harrison,MIL,MIL @ SDP,10.86,83.2,17,4.89,9-11,5.59,5.32,-0.27,5.5,0.09,-0.18,No call,,
2026-08-11,LATE,Walker Buehler,SDP,MIL @ SDP,8.28,87,18,4.83,7-9,4.64,4.98,0.34,4.5,0.14,0.48,No call,,
2026-08-11,LATE,Michael Wacha,KCR,KCR @ LAD,7.24,119.1,19,6.27,7-9,5.03,5.2,0.17,4.5,0.53,0.7,No call,,
2026-08-12,AM,Shane Baz,BAL,BAL @ MIN,7.57,107,18,5.94,7-9,5.1,5.27,0.17,4.5,0.6,0.77,No call,,
2026-08-12,AM,Zebby Matthews,MIN,BAL @ MIN,7.52,61,10,6.1,7-9,5.18,5.36,0.18,5.5,-0.32,-0.14,No call,,
2026-08-12,AM,Zack Wheeler,PHI,PHI @ STL,10.14,87,14,6.21,9-11,5.37,5.92,0.55,5.5,-0.13,0.42,No call,,
2026-08-12,AM,Kyle Leahy,STL,PHI @ STL,7.61,86.1,17,5.06,7-9,4.53,4.86,0.33,4.5,0.03,0.36,No call,,
2026-08-12,AM,Drew Rasmussen,TBR,TBR @ OAK,8.88,99.1,18,5.51,7-9,5.37,5.57,0.2,5.5,-0.13,0.07,No call,,
2026-08-12,AM,Ryan Feltner,COL,COL @ ARI,6.68,63.1,13,4.85,<7,4.08,4.37,0.29,3.5,0.58,0.87,No call,,
2026-08-12,AM,Merrill Kelly,ARI,COL @ ARI,5.67,93.2,16,5.83,<7,4.14,4.43,0.29,4.5,-0.36,-0.07,No call,,
2026-08-12,AM,Adrian Houser,SFG,HOU @ SFG,6.19,80,14,5.71,<7,4.41,4.72,0.31,3.5,0.91,1.22,No call,,
2026-08-12,AM,Dustin May,MIL,MIL @ SDP,8.6,89,17,5.24,7-9,5.07,5.25,0.18,4.5,0.57,0.75,No call,,
2026-08-12,AM,Robbie Ray,SDP,MIL @ SDP,7.61,101.2,17,5.95,7-9,5.12,5.3,0.18,5.5,-0.38,-0.2,No call,,
